load_position,steam_id,name,root,job_id,relative_file,base_output_json,triggered_output_json,optimistic_output_json,base_upkeep_json,triggered_upkeep_json,optimistic_upkeep_json,base_research_total,optimistic_research_total,unresolved_variables,base_output_physics_research,base_output_society_research,base_output_engineering_research,base_output_energy,base_output_minerals,base_output_consumer_goods,base_output_alloys,base_output_volatile_motes,base_output_exotic_gases,base_output_rare_crystals,optimistic_output_physics_research,optimistic_output_society_research,optimistic_output_engineering_research,optimistic_output_energy,optimistic_output_minerals,optimistic_output_consumer_goods,optimistic_output_alloys,optimistic_output_volatile_motes,optimistic_output_exotic_gases,optimistic_output_rare_crystals,optimistic_upkeep_physics_research,optimistic_upkeep_society_research,optimistic_upkeep_engineering_research,optimistic_upkeep_energy,optimistic_upkeep_minerals,optimistic_upkeep_consumer_goods,optimistic_upkeep_alloys,optimistic_upkeep_volatile_motes,optimistic_upkeep_exotic_gases,optimistic_upkeep_rare_crystals
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,maintenance_drone,common\pop_jobs\04_gestalt_jobs.txt,"{""trade"":1.0}",{},"{""trade"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,manager,common\pop_jobs\02_specialist_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,manufactorium_complex_drone,common\pop_jobs\06_event_jobs.txt,"{""alloys"":8.0,""engineering_research"":0.5,""society_research"":0.5,""unity"":0.25}",{},"{""alloys"":8.0,""engineering_research"":0.5,""society_research"":0.5,""unity"":0.25}","{""food"":2.0,""minerals"":7.0}",{},"{""food"":2.0,""minerals"":7.0}",1.0,1.0,none,0.0,0.5,0.5,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,manufactorium_scraper,common\pop_jobs\06_event_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,manufactorium_scraper_drone,common\pop_jobs\06_event_jobs.txt,"{""alloys"":1.0,""engineering_research"":0.25,""minerals"":1.0}",{},"{""alloys"":1.0,""engineering_research"":0.25,""minerals"":1.0}",{},{},{},0.25,0.25,none,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,manufactorium_specialist,common\pop_jobs\06_event_jobs.txt,"{""alloys"":5.0,""engineering_research"":0.5,""society_research"":0.5,""unity"":1.0}",{},"{""alloys"":5.0,""engineering_research"":0.5,""society_research"":0.5,""unity"":1.0}","{""food"":2.0,""minerals"":5.0}",{},"{""food"":2.0,""minerals"":5.0}",1.0,1.0,none,0.0,0.5,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,matter_synthesizer,common\pop_jobs\giga_jobs.txt,"{""minerals"":4.0}",{},"{""minerals"":4.0}","{""energy"":2.0}",{},"{""energy"":2.0}",0.0,0.0,@requisitorium_minerals_reduction,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1121692237,Gigastructural Engineering & More (4.4),c:\steam\steamapps\workshop\content\281990\1121692237,matter_synthesizer_drone,common\pop_jobs\giga_jobs.txt,"{""minerals"":7.0}",{},"{""minerals"":7.0}","{""energy"":2.0}",{},"{""energy"":2.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_ancestors_grudge_relicsmith,common\pop_jobs\mem_ancestors_grudge_pop_jobs.txt,"{""alloys"":5.0}",{},"{""alloys"":5.0}","{""food"":11.0,""minerals"":7.0}",{},"{""food"":11.0,""minerals"":7.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_ancestors_grudge_relicsmith_drone,common\pop_jobs\mem_ancestors_grudge_pop_jobs.txt,"{""alloys"":5.0}",{},"{""alloys"":5.0}","{""food"":9.0,""minerals"":6.0}",{},"{""food"":9.0,""minerals"":6.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_ancestors_grudge_runesmith,common\pop_jobs\mem_ancestors_grudge_pop_jobs.txt,"{""consumer_goods"":7.0,""society_research"":1.0,""trade"":2.5,""unity"":0.0}",{},"{""consumer_goods"":7.0,""society_research"":1.0,""trade"":2.5,""unity"":0.0}","{""food"":10.0,""minerals"":6.5}",{},"{""food"":10.0,""minerals"":6.5}",1.0,1.0,none,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_ancestors_grudge_runesmith_drone,common\pop_jobs\mem_ancestors_grudge_pop_jobs.txt,"{""consumer_goods"":8.0,""society_research"":1.0,""unity"":16.0}",{},"{""consumer_goods"":8.0,""society_research"":1.0,""unity"":16.0}","{""food"":11.0,""minerals"":7.0}",{},"{""food"":11.0,""minerals"":7.0}",1.0,1.0,none,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_caretaker_drone,common\pop_jobs\mem_eden_protocol_jobs.txt,"{""unity"":4.0}",{},"{""unity"":4.0}","{""energy"":4.0}",{},"{""energy"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_colony_ship_colonist,common\pop_jobs\mem_colony_ship_jobs.txt,"{""energy"":2.0,""food"":2.0,""minerals"":2.0}",{},"{""energy"":2.0,""food"":2.0,""minerals"":2.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_crucible_research_drone,common\pop_jobs\mem_crucible_jobs.txt,"{""engineering_research"":3.0,""physics_research"":3.0,""society_research"":6.0,""unity"":3.0}",{},"{""engineering_research"":3.0,""physics_research"":3.0,""society_research"":6.0,""unity"":3.0}","{""energy"":5.0,""minerals"":7.5}",{},"{""energy"":5.0,""minerals"":7.5}",12.0,12.0,none,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.5,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_crucible_researcher,common\pop_jobs\mem_crucible_jobs.txt,"{""engineering_research"":3.0,""physics_research"":3.0,""society_research"":6.0,""trade"":3.0,""unity"":5.0}",{},"{""engineering_research"":3.0,""physics_research"":3.0,""society_research"":6.0,""trade"":3.0,""unity"":5.0}","{""consumer_goods"":3.0}",{},"{""consumer_goods"":3.0}",12.0,12.0,none,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_environmental_adjuster_drone,common\pop_jobs\mem_eden_protocol_jobs.txt,"{""engineering_research"":2.0,""unity"":3.0}",{},"{""engineering_research"":2.0,""unity"":3.0}","{""energy"":4.0}",{},"{""energy"":4.0}",2.0,2.0,none,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_food_constructor_dust_gatherer,common\pop_jobs\mem_food_constructor_jobs.txt,"{""food"":24.0}",{},"{""food"":24.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_food_constructor_dust_gatherer_gestalt,common\pop_jobs\mem_food_constructor_jobs.txt,"{""food"":24.0}",{},"{""food"":24.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_lunar_age_administrator,common\pop_jobs\mem_lunar_age_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_lunar_age_trader,common\pop_jobs\mem_lunar_age_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_maze_orb_watcher,common\pop_jobs\mem_maze_jobs.txt,"{""engineering_research"":10.0,""physics_research"":10.0,""society_research"":10.0,""trade"":15.0,""unity"":15.0}",{},"{""engineering_research"":10.0,""physics_research"":10.0,""society_research"":10.0,""trade"":15.0,""unity"":15.0}","{""consumer_goods"":2.0}",{},"{""consumer_goods"":2.0}",30.0,30.0,none,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_organic_booster_drone,common\pop_jobs\mem_eden_protocol_jobs.txt,"{""unity"":6.0}",{},"{""unity"":6.0}","{""energy"":4.0}",{},"{""energy"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_primitive_bureaucrat,common\pop_jobs\mem_primitive_jobs.txt,"{""unity"":1.0}",{},"{""unity"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_primitive_farmer,common\pop_jobs\mem_primitive_jobs.txt,"{""food"":3.0}",{},"{""food"":3.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_primitive_laborer,common\pop_jobs\mem_primitive_jobs.txt,"{""alloys"":1.0,""consumer_goods"":2.0}",{},"{""alloys"":1.0,""consumer_goods"":2.0}","{""minerals"":4.0}",{},"{""minerals"":4.0}",0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_primitive_miner,common\pop_jobs\mem_primitive_jobs.txt,"{""minerals"":3.0}",{},"{""minerals"":3.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_primitive_priest_2,common\pop_jobs\mem_primitive_jobs.txt,"{""unity"":1.0}",{},"{""unity"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_primitive_researcher_2,common\pop_jobs\mem_primitive_jobs.txt,"{""engineering_research"":1.0,""physics_research"":1.0,""society_research"":1.0}",{},"{""engineering_research"":1.0,""physics_research"":1.0,""society_research"":1.0}","{""consumer_goods"":1.0}",{},"{""consumer_goods"":1.0}",3.0,3.0,none,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_primitive_technician,common\pop_jobs\mem_primitive_jobs.txt,"{""energy"":1.0}",{},"{""energy"":1.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_primitive_warrior_2,common\pop_jobs\mem_primitive_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_seeder_drone,common\pop_jobs\mem_eden_protocol_jobs.txt,"{""society_research"":2.0,""unity"":3.0}",{},"{""society_research"":2.0,""unity"":3.0}","{""energy"":4.0}",{},"{""energy"":4.0}",2.0,2.0,none,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_surveyor_robotomite,common\pop_jobs\mem_surveyor_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,727000451,More Events Mod,c:\steam\steamapps\workshop\content\281990\727000451,mem_viral_engineer,common\pop_jobs\mem_viral_engine_jobs.txt,"{""engineering_research"":6.0,""physics_research"":6.0,""society_research"":6.0,""trade"":4.0,""unity"":2.0}",{},"{""engineering_research"":6.0,""physics_research"":6.0,""society_research"":6.0,""trade"":4.0,""unity"":2.0}","{""energy"":4.0}",{},"{""energy"":4.0}",18.0,18.0,none,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,merchant,common\pop_jobs\01_ruler_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,mind_thrall,common\pop_jobs\08_overlord_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,mind_thrall_drone,common\pop_jobs\08_overlord_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,miner,common\pop_jobs\03_worker_jobs.txt,"{""alloys"":1.5,""food"":3.0,""minerals"":4.0}",{},"{""alloys"":1.5,""food"":3.0,""minerals"":4.0}","{""energy"":1.0}",{},"{""energy"":1.0}",0.0,0.0,@requisitorium_minerals_reduction,0.0,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,mineral_diver,common\pop_jobs\06_event_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,mineral_diver_drone,common\pop_jobs\06_event_jobs.txt,"{""alloys"":1.0,""minerals"":3.0}",{},"{""alloys"":1.0,""minerals"":3.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,mining_drone,common\pop_jobs\04_gestalt_jobs.txt,"{""alloys"":1.5,""minerals"":7.0}",{},"{""alloys"":1.5,""minerals"":7.0}","{""energy"":1.0}",{},"{""energy"":1.0}",0.0,0.0,@requisitorium_minerals_reduction,0.0,0.0,0.0,0.0,7.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,mortal_initiate,common\pop_jobs\03_worker_jobs.txt,"{""society_research"":0.5,""unity"":1.0}",{},"{""society_research"":0.5,""unity"":1.0}",{},{},{},0.5,0.5,none,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,mote_harvester,common\pop_jobs\03_worker_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,vanilla,Stellaris vanilla,C:\Steam\steamapps\common\Stellaris,mote_harvesting_drone,common\pop_jobs\04_gestalt_jobs.txt,{},{},{},{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,mp_primitive_bnw_alpha,common\pop_jobs\mp_new_primitive_jobs.txt,"{""unity"":10.0}",{},"{""unity"":10.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,mp_primitive_bnw_beta,common\pop_jobs\mp_new_primitive_jobs.txt,"{""physics_research"":2.0,""society_research"":2.0}",{},"{""physics_research"":2.0,""society_research"":2.0}",{},{},{},4.0,4.0,none,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,mp_primitive_bnw_delta,common\pop_jobs\mp_new_primitive_jobs.txt,"{""energy"":2.0,""food"":3.0}",{},"{""energy"":2.0,""food"":3.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,mp_primitive_bnw_epsilon,common\pop_jobs\mp_new_primitive_jobs.txt,"{""minerals"":5.0}",{},"{""minerals"":5.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,mp_primitive_bnw_gamma,common\pop_jobs\mp_new_primitive_jobs.txt,"{""physics_research"":1.0,""society_research"":1.0}",{},"{""physics_research"":1.0,""society_research"":1.0}",{},{},{},2.0,2.0,none,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,mp_primitive_philosopher,common\pop_jobs\mp_new_primitive_jobs.txt,"{""society_research"":1.0,""unity"":1.0}",{},"{""society_research"":1.0,""unity"":1.0}",{},{},{},1.0,1.0,none,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,2878075116,More Primitives,c:\steam\steamapps\workshop\content\281990\2878075116,mp_primitive_purifier,common\pop_jobs\mp_new_primitive_jobs.txt,"{""food"":3.0}",{},"{""food"":3.0}",{},{},{},0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
