building_id,winning_mod_name,winning_file,category,is_upgrade_terminal,upgrade_chain_to_terminal,upgrade_terminal,jobs_created_json,raw_job_workforce_total,job_slots_total,unknown_jobs,direct_output_json,direct_upkeep_json,job_output_json,job_upkeep_json,total_output_json,total_upkeep_json,total_research,data_quality_flags,unresolved_variables,total_output_physics_research,total_output_society_research,total_output_engineering_research,total_output_energy,total_output_minerals,total_output_consumer_goods,total_output_alloys,total_output_volatile_motes,total_output_exotic_gases,total_output_rare_crystals,total_upkeep_physics_research,total_upkeep_society_research,total_upkeep_engineering_research,total_upkeep_energy,total_upkeep_minerals,total_upkeep_consumer_goods,total_upkeep_alloys,total_upkeep_volatile_motes,total_upkeep_exotic_gases,total_upkeep_rare_crystals
building_fe_assembly_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,pop_assembly,yes,building_fe_assembly_2,building_fe_assembly_2,{},0,0,none,{},"{""alloys"":7.0,""energy"":30.0}",{},{},{},"{""alloys"":7.0,""energy"":30.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,7.0,0.0,0.0,0.0
building_fe_clinic_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,amenity,no,building_fe_clinic_1|building_fe_clinic_2,building_fe_clinic_2,"{""job_healthcare"":150.0}",150.0,1.5,job_healthcare,{},"{""alloys"":3.0,""energy"":15.0,""sr_dark_matter"":1.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0,""sr_dark_matter"":1.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0
building_fe_clinic_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,amenity,yes,building_fe_clinic_2,building_fe_clinic_2,"{""job_healthcare"":300.0}",300.0,3.0,job_healthcare,{},"{""alloys"":5.0,""energy"":30.0,""sr_dark_matter"":2.0}",{},{},{},"{""alloys"":5.0,""energy"":30.0,""sr_dark_matter"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0
building_fe_dome,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,amenity,yes,building_fe_dome,building_fe_dome,"{""job_bio_trophy"":7500.0,""job_cruise_passenger"":5000.0}",12500.0,125.0,job_bio_trophy|job_cruise_passenger,{},"{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",{},{},{},"{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,5.0
building_fe_entertainment_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,amenity,no,building_fe_entertainment_1|building_fe_entertainment_2,building_fe_entertainment_2,{},0,0,none,{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0
building_fe_entertainment_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,amenity,yes,building_fe_entertainment_2,building_fe_entertainment_2,{},0,0,none,{},"{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",{},{},{},"{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,5.0
building_fe_fortress,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,army,no,building_fe_fortress|building_fe_stronghold,building_fe_stronghold,{},0,0,none,{},"{""alloys"":5.0,""energy"":15.0,""volatile_motes"":2.0}",{},{},{},"{""alloys"":5.0,""energy"":15.0,""volatile_motes"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,5.0,2.0,0.0,0.0
building_fe_lab_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,research,no,building_fe_lab_1|building_fe_lab_2,building_fe_lab_2,{},0,0,none,{},"{""alloys"":3.0,""energy"":15.0,""exotic_gases"":2.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0,""exotic_gases"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,2.0,0.0
building_fe_lab_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,research,yes,building_fe_lab_2,building_fe_lab_2,{},0,0,none,"{""engineering_research"":20.0,""physics_research"":20.0,""society_research"":20.0}","{""alloys"":5.0,""energy"":30.0,""exotic_gases"":5.0}",{},{},"{""engineering_research"":20.0,""physics_research"":20.0,""society_research"":20.0}","{""alloys"":5.0,""energy"":30.0,""exotic_gases"":5.0}",60.0,research_output,none,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,5.0,0.0
building_fe_market_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,trade,no,building_fe_market_1|building_fe_market_2,building_fe_market_2,{},0,0,none,{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0
building_fe_market_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,trade,yes,building_fe_market_2,building_fe_market_2,{},0,0,none,{},"{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",{},{},{},"{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,5.0
building_fe_mine_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,resource,no,building_fe_mine_1|building_fe_mine_2,building_fe_mine_2,"{""job_fe_acolyte_mine"":600.0}",600.0,6.0,job_fe_acolyte_mine,"{""minerals"":50.0}","{""alloys"":3.0,""energy"":15.0,""volatile_motes"":2.0}",{},{},"{""minerals"":50.0}","{""alloys"":3.0,""energy"":15.0,""volatile_motes"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,2.0,0.0,0.0
building_fe_mine_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,resource,yes,building_fe_mine_2,building_fe_mine_2,"{""job_fe_acolyte_mine"":600.0}",600.0,6.0,job_fe_acolyte_mine,"{""minerals"":150.0}","{""alloys"":5.0,""energy"":30.0,""volatile_motes"":5.0}",{},{},"{""minerals"":150.0}","{""alloys"":5.0,""energy"":30.0,""volatile_motes"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,5.0,0.0,0.0
building_fe_security_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,government,no,building_fe_security_1|building_fe_security_2,building_fe_security_2,"{""job_fe_protector"":600.0,""job_patrol_drone"":600.0}",1200.0,12.0,job_fe_protector|job_patrol_drone,{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0
building_fe_security_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,government,yes,building_fe_security_2,building_fe_security_2,"{""job_fe_protector"":600.0,""job_patrol_drone"":600.0}",1200.0,12.0,job_fe_protector|job_patrol_drone,{},"{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",{},{},{},"{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,5.0
building_fe_silo_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,resource,no,building_fe_silo_1|building_fe_silo_2,building_fe_silo_2,{},0,0,none,{},"{""alloys"":3.0,""energy"":15.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0
building_fe_silo_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,resource,yes,building_fe_silo_2,building_fe_silo_2,{},0,0,none,{},"{""alloys"":5.0,""energy"":30.0}",{},{},{},"{""alloys"":5.0,""energy"":30.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0
building_fe_sky_dome,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,amenity,no,building_fe_sky_dome|building_fe_dome,building_fe_dome,"{""job_bio_trophy"":3750.0,""job_cruise_passenger"":2500.0}",6250.0,62.5,job_bio_trophy|job_cruise_passenger,{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0
building_fe_stronghold,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,army,yes,building_fe_stronghold,building_fe_stronghold,{},0,0,none,{},"{""alloys"":7.0,""energy"":30.0,""volatile_motes"":5.0}",{},{},{},"{""alloys"":7.0,""energy"":30.0,""volatile_motes"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,7.0,5.0,0.0,0.0
building_fe_temple_1,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,unity,no,building_fe_temple_1|building_fe_temple_2,building_fe_temple_2,{},0,0,none,{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",{},{},{},"{""alloys"":3.0,""energy"":15.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,2.0
building_fe_temple_2,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,unity,yes,building_fe_temple_2,building_fe_temple_2,{},0,0,none,"{""unity"":25.0}","{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",{},{},"{""unity"":25.0}","{""alloys"":5.0,""energy"":30.0,""rare_crystals"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,5.0
building_fe_xeno_zoo,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,amenity,yes,building_fe_xeno_zoo,building_fe_xeno_zoo,"{""job_fe_xeno_keeper"":200.0}",200.0,2.0,job_fe_xeno_keeper,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_conglomerate,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,resource,yes,building_food_conglomerate,building_food_conglomerate,"{""job_capital_trader"":0.0}",0.0,0.0,job_capital_trader,"{""food"":10.0}","{""energy"":2.0}",{},{},"{""food"":10.0}","{""energy"":2.0}",0.0,has_unknown_jobs|unresolved_variables,@traders_from_civic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_food_processing_center,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,yes,building_food_processing_center,building_food_processing_center,{},0,0,none,"{""food"":15.0}","{""energy"":7.0,""exotic_gases"":4.0}",{},{},"{""food"":15.0}","{""energy"":7.0,""exotic_gases"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0
building_food_processing_facility,Stellaris vanilla,common\buildings\03_resource_buildings.txt,resource,no,building_food_processing_facility|building_food_processing_center,building_food_processing_center,{},0,0,none,"{""food"":10.0}","{""energy"":2.0}",{},{},"{""food"":10.0}","{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_forever_cruise_crew_industry,Stellaris vanilla,common\buildings\24_nomads_buildings.txt,unity,yes,building_forever_cruise_crew_industry,building_forever_cruise_crew_industry,{},0,0,none,{},"{""energy"":5.0,""volatile_motes"":1.0}",{},{},{},"{""energy"":5.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
building_forever_cruise_crew_resources,Stellaris vanilla,common\buildings\24_nomads_buildings.txt,unity,yes,building_forever_cruise_crew_resources,building_forever_cruise_crew_resources,{},0,0,none,{},"{""energy"":5.0,""volatile_motes"":1.0}",{},{},{},"{""energy"":5.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
building_forever_cruise_crew_service,Stellaris vanilla,common\buildings\24_nomads_buildings.txt,unity,yes,building_forever_cruise_crew_service,building_forever_cruise_crew_service,{},0,0,none,{},"{""energy"":5.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":5.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
building_forever_cruise_passenger_consumer_goods,Stellaris vanilla,common\buildings\24_nomads_buildings.txt,unity,yes,building_forever_cruise_passenger_consumer_goods,building_forever_cruise_passenger_consumer_goods,{},0,0,none,{},"{""energy"":8.0,""rare_crystals"":4.0}",{},{},{},"{""energy"":8.0,""rare_crystals"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0
building_forever_cruise_passenger_research,Stellaris vanilla,common\buildings\24_nomads_buildings.txt,unity,yes,building_forever_cruise_passenger_research,building_forever_cruise_passenger_research,{},0,0,none,{},"{""energy"":5.0,""exotic_gases"":1.0}",{},{},{},"{""energy"":5.0,""exotic_gases"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
building_forever_cruise_passenger_unity,Stellaris vanilla,common\buildings\24_nomads_buildings.txt,unity,yes,building_forever_cruise_passenger_unity,building_forever_cruise_passenger_unity,{},0,0,none,{},"{""energy"":5.0,""rare_crystals"":1.0}",{},{},{},"{""energy"":5.0,""rare_crystals"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
building_forge_of_the_fellowship,Stellaris vanilla,common\buildings\20_machine_age_buildings.txt,manufacturing,no,building_forge_of_the_fellowship|building_grand_forge_of_the_fellowship,building_grand_forge_of_the_fellowship,{},0,0,none,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_fortress,Stellaris vanilla,common\buildings\09_army_buildings.txt,army,yes,building_fortress,building_fortress,{},0,0,none,{},"{""energy"":1.0,""volatile_motes"":1.0}",{},{},{},"{""energy"":1.0,""volatile_motes"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
building_foundry_1,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,no,building_foundry_1|building_foundry_2|building_foundry_3,building_foundry_3,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_foundry_2,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,no,building_foundry_2|building_foundry_3,building_foundry_3,{},0,0,none,{},"{""energy"":5.0,""volatile_motes"":2.0}",{},{},{},"{""energy"":5.0,""volatile_motes"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
building_foundry_3,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,yes,building_foundry_3,building_foundry_3,{},0,0,none,{},"{""energy"":8.0,""volatile_motes"":4.0}",{},{},{},"{""energy"":8.0,""volatile_motes"":4.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0
building_foundry_efficiency_1,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,yes,building_foundry_efficiency_1,building_foundry_efficiency_1,{},0,0,none,"{""alloys"":10.0}","{""energy"":23.0,""volatile_motes"":12.0}",{},{},"{""alloys"":10.0}","{""energy"":23.0,""volatile_motes"":12.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,12.0,0.0,0.0
building_foundry_upkeep_1,Stellaris vanilla,common\buildings\04_manufacturing_buildings.txt,manufacturing,yes,building_foundry_upkeep_1,building_foundry_upkeep_1,{},0,0,none,"{""food"":10.0,""minerals"":10.0}","{""energy"":5.0,""volatile_motes"":2.0}",{},{},"{""food"":10.0,""minerals"":10.0}","{""energy"":5.0,""volatile_motes"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0
building_frameworld_branch_office_outpost,Gigastructural Engineering & More (4.4),common\buildings\giga_frameworld_buildings.txt,resource,yes,building_frameworld_branch_office_outpost,building_frameworld_branch_office_outpost,{},0,0,none,"{""alloys"":1.0,""consumer_goods"":1.0,""energy"":1.0,""engineering_research"":1.0,""exotic_gases"":1.0,""food"":1.0,""giga_sr_amb_megaconstruction"":1.0,""giga_sr_iodizium"":1.0,""giga_sr_negative_mass"":1.0,""giga_sr_sentient_metal"":1.0,""minerals"":1.0,""nanites"":1.0,""physics_research"":1.0,""rare_crystals"":1.0,""society_research"":1.0,""sr_dark_matter"":1.0,""sr_zro"":1.0,""unity"":1.0,""volatile_motes"":1.0}","{""energy"":5.0}",{},{},"{""alloys"":1.0,""consumer_goods"":1.0,""energy"":1.0,""engineering_research"":1.0,""exotic_gases"":1.0,""food"":1.0,""giga_sr_amb_megaconstruction"":1.0,""giga_sr_iodizium"":1.0,""giga_sr_negative_mass"":1.0,""giga_sr_sentient_metal"":1.0,""minerals"":1.0,""nanites"":1.0,""physics_research"":1.0,""rare_crystals"":1.0,""society_research"":1.0,""sr_dark_matter"":1.0,""sr_zro"":1.0,""unity"":1.0,""volatile_motes"":1.0}","{""energy"":5.0}",3.0,research_output,none,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_frameworld_outpost,Gigastructural Engineering & More (4.4),common\buildings\giga_frameworld_buildings.txt,government,yes,building_frameworld_outpost,building_frameworld_outpost,{},0,0,none,{},"{""energy"":-1.0}",{},{},{},"{""energy"":-1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
building_gaia_lab,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,research,yes,building_gaia_lab,building_gaia_lab,"{""job_biologist"":50.0,""job_calculator_biologist"":100.0,""job_calculator_engineer"":100.0,""job_calculator_physicist"":100.0,""job_engineer"":50.0,""job_physicist"":50.0}",450.0,4.5,job_biologist|job_calculator_biologist|job_calculator_engineer|job_calculator_physicist|job_engineer|job_physicist,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_gaia_resort,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,amenity,yes,building_gaia_resort,building_gaia_resort,"{""job_healthcare"":200.0}",200.0,2.0,job_healthcare,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_gaia_unity_admin,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,unity,yes,building_gaia_unity_admin,building_gaia_unity_admin,"{""job_politician"":100.0}",100.0,1.0,job_politician,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_gaia_unity_hive,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,unity,yes,building_gaia_unity_hive,building_gaia_unity_hive,"{""job_evaluator"":100.0}",100.0,1.0,job_evaluator,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_gaia_unity_robot,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,unity,yes,building_gaia_unity_robot,building_gaia_unity_robot,"{""job_coordinator"":100.0}",100.0,1.0,job_coordinator,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_gaia_unity_servitor,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,unity,yes,building_gaia_unity_servitor,building_gaia_unity_servitor,"{""job_bio_trophy"":2500.0}",2500.0,25.0,job_bio_trophy,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_gaia_unity_temple,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,unity,yes,building_gaia_unity_temple,building_gaia_unity_temple,"{""job_politician"":100.0}",100.0,1.0,job_politician,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_gaiaseeders_1,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,government,no,building_gaiaseeders_1|building_gaiaseeders_2|building_gaiaseeders_3|building_gaiaseeders_4,building_gaiaseeders_4,{},0,0,none,{},"{""energy"":20.0}",{},{},{},"{""energy"":20.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
building_gaiaseeders_2,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,government,no,building_gaiaseeders_2|building_gaiaseeders_3|building_gaiaseeders_4,building_gaiaseeders_4,{},0,0,none,{},"{""energy"":20.0,""exotic_gases"":1.0}",{},{},{},"{""energy"":20.0,""exotic_gases"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0
building_gaiaseeders_3,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,government,no,building_gaiaseeders_3|building_gaiaseeders_4,building_gaiaseeders_4,{},0,0,none,{},"{""energy"":20.0,""exotic_gases"":2.0}",{},{},{},"{""energy"":20.0,""exotic_gases"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0
building_gaiaseeders_4,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,government,yes,building_gaiaseeders_4,building_gaiaseeders_4,{},0,0,none,{},"{""energy"":10.0,""exotic_gases"":2.0}",{},{},{},"{""energy"":10.0,""exotic_gases"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0
building_gaiaseeders_pc_gaia,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,government,yes,building_gaiaseeders_pc_gaia,building_gaiaseeders_pc_gaia,{},0,0,none,{},"{""energy"":10.0,""exotic_gases"":2.0}",{},{},{},"{""energy"":10.0,""exotic_gases"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0
