scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_research,research_to_ordinary_ratio
late_research_scale,111,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,112,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,113,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,114,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,115,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,116,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,117,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,118,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,119,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,120,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,121,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,122,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,123,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,124,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,125,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,126,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,127,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,128,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,129,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,130,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,131,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,132,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,133,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,134,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,135,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,136,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,137,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,138,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,139,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,140,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,141,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,142,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,143,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,144,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,145,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,146,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,147,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,148,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,149,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,150,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,151,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,152,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,153,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,154,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,155,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,156,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,157,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,158,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,159,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,160,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,161,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,162,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,163,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,164,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,165,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,166,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,167,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,168,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,169,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,170,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,171,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,172,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,173,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,174,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,175,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,176,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,177,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,178,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,179,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
late_research_scale,180,920.0,500.0,30.0,300.0,900.0,300.0,5930.0,889.5,200,10,177.9,600,150,5900.0,2.0102
bioship_food_burden,1,500.0,350.0,20.0,180.0,400.0,200.0,2950.0,442.5,200,50,120,900.0,150,4000,1.7879
bioship_food_burden,2,500.0,350.0,20.0,180.0,436.0,200.0,3220.0,483.0,200,50,120,900.0,150,4000,1.9098
bioship_food_burden,3,500.0,350.0,20.0,180.0,508.0,200.0,3310.0,496.5,200,50,120,900.0,150,4000,1.8828
bioship_food_burden,4,500.0,350.0,20.0,180.0,598.0,200.0,3310.0,496.5,200,50,120,900.0,150,4000,1.7911
bioship_food_burden,5,500.0,350.0,20.0,180.0,688.0,200.0,3310.0,496.5,200,50,120,900.0,150,4000,1.7079
bioship_food_burden,6,500.0,350.0,60.0,180.0,760.0,200.0,3310.0,496.5,200,50,120,900.0,150,4100.0,1.6146
bioship_food_burden,7,500.0,350.0,60.0,180.0,850.0,200.0,3310.0,496.5,200,50,120,900.0,150,4280.0,1.5467
bioship_food_burden,8,520.0,350.0,60.0,180.0,904.0,200.0,3400.0,510.0,200,50,120,900.0,150,4428.0,1.5357
bioship_food_burden,9,560.0,350.0,60.0,180.0,904.0,200.0,3670.0,550.5,200,50,120,900.0,150,4508.0,1.6282
bioship_food_burden,10,600.0,350.0,60.0,180.0,904.0,200.0,3940.0,591.0,200,50,120,900.0,150,4588.0,1.7175
bioship_food_burden,11,640.0,350.0,60.0,180.0,904.0,200.0,4210.0,631.5,200,50,126.3,900.0,150,4668.0,1.8038
bioship_food_burden,12,680.0,350.0,60.0,180.0,904.0,200.0,4480.0,672.0,200,50,134.4,900.0,150,4748.0,1.8871
bioship_food_burden,13,720.0,350.0,60.0,180.0,904.0,200.0,4750.0,712.5,200,50,142.5,900.0,150,4828.0,1.9677
bioship_food_burden,14,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,15,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,16,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,17,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,18,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,19,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,20,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,21,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,22,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,23,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,24,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,25,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,26,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,27,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,28,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,29,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,30,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,31,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,32,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,33,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,34,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,35,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,36,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,37,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,38,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,39,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,40,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,41,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,42,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,43,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,44,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,45,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,46,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,47,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,48,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,49,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,50,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,51,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,52,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,53,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,54,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,55,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,56,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,57,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,58,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,59,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,60,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,61,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,62,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,63,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,64,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,65,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,66,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,67,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,68,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,69,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,70,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,71,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,72,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,73,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,74,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,75,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,76,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,77,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,78,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,79,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,80,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,81,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,82,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,83,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,84,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,85,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,86,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,87,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,88,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,89,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,90,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,91,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,92,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,93,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,94,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,95,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,96,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,97,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,98,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,99,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,100,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,101,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,102,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,103,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,104,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,105,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,106,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,107,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,108,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,109,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,110,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,111,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,112,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,113,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,114,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,115,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,116,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,117,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,118,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,119,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,120,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,121,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,122,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,123,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,124,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,125,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,126,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,127,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,128,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,129,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,130,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,131,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,132,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,133,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,134,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,135,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,136,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,137,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,138,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,139,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
bioship_food_burden,140,760.0,350.0,60.0,180.0,904.0,200.0,4930.0,739.5,200,50,147.9,900.0,150,4908.0,2.009
