scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio,recovery_band_volatile_motes,recovery_active_volatile_motes,production_volatile_motes,upkeep_volatile_motes,income_volatile_motes,target_volatile_motes,pending_output_volatile_motes,stockpile_volatile_motes,raw_stockpile_volatile_motes,projects_started_volatile_motes,projects_completed_volatile_motes,bridge_required_volatile_motes,recovery_band_exotic_gases,recovery_active_exotic_gases,production_exotic_gases,upkeep_exotic_gases,income_exotic_gases,target_exotic_gases,pending_output_exotic_gases,stockpile_exotic_gases,raw_stockpile_exotic_gases,projects_started_exotic_gases,projects_completed_exotic_gases,bridge_required_exotic_gases,recovery_band_rare_crystals,recovery_active_rare_crystals,production_rare_crystals,upkeep_rare_crystals,income_rare_crystals,target_rare_crystals,pending_output_rare_crystals,stockpile_rare_crystals,raw_stockpile_rare_crystals,projects_started_rare_crystals,projects_completed_rare_crystals,bridge_required_rare_crystals,construction_minerals,completion_energy_upkeep
food_deficit_recovery,31,390.0,198.0,1.0,120.0,440.0,90.0,0.0,6120.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.9395,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,32,405.0,216.0,13.0,120.0,440.0,90.0,0.0,6180.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.8131,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,33,405.0,234.0,13.0,120.0,464.0,90.0,0.0,6240.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.7059,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,34,405.0,252.0,13.0,130.0,464.0,106.0,0.0,6240.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.5547,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,35,420.0,252.0,13.0,130.0,476.0,114.0,0.0,6300.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.484,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,36,420.0,270.0,13.0,130.0,488.0,130.0,0.0,6300.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.3418,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,37,420.0,288.0,13.0,130.0,488.0,146.0,0.0,6360.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.2828,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,38,435.0,306.0,13.0,130.0,500.0,154.0,0.0,6360.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.1352,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,39,435.0,306.0,13.0,130.0,500.0,178.0,0.0,6420.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,4.1101,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,40,435.0,324.0,13.0,130.0,512.0,194.0,0.0,6420.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.9925,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,41,435.0,342.0,13.0,140.0,512.0,202.0,0.0,6480.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.9416,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,42,450.0,342.0,13.0,140.0,524.0,218.0,0.0,6480.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.8411,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,43,450.0,360.0,13.0,140.0,536.0,226.0,0.0,6540.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.7913,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,44,450.0,378.0,13.0,140.0,536.0,250.0,0.0,6540.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.7012,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,45,465.0,378.0,13.0,140.0,548.0,258.0,0.0,6600.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.6626,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,46,465.0,396.0,13.0,140.0,560.0,274.0,0.0,6600.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.5714,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,47,465.0,414.0,13.0,140.0,560.0,290.0,0.0,6660.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.5388,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,48,480.0,414.0,13.0,140.0,572.0,306.0,0.0,6660.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.4597,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,49,480.0,432.0,13.0,150.0,572.0,314.0,0.0,6720.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.4268,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,50,480.0,432.0,13.0,150.0,584.0,338.0,0.0,6720.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.365,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,51,480.0,450.0,13.0,150.0,584.0,354.0,0.0,6780.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.3383,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,52,495.0,468.0,13.0,150.0,596.0,362.0,0.0,6780.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.2534,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,53,495.0,468.0,13.0,150.0,608.0,378.0,0.0,6840.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.2386,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,54,495.0,486.0,13.0,150.0,608.0,394.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.2153,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,55,495.0,504.0,13.0,150.0,620.0,410.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1478,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,56,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,57,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,58,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,59,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,60,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,61,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,62,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,63,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,64,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,65,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,66,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,67,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,68,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,69,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,70,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,71,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,72,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,73,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,74,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,75,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,76,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,77,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,78,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,79,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,80,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,81,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,82,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,83,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,84,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,85,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,86,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,87,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,88,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,89,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,90,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
food_deficit_recovery,91,510.0,504.0,13.0,150.0,620.0,426.0,0.0,6900.0,500.0,500.0,10.0,150.0,620.0,420.0,225.0,6900.0,3.1039,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0,0,0.0,advanced,False,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
