scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio
rich_wartime_research,5,800.0,500.0,50.0,350.0,600.0,250.0,0.0,3675.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,1.4412
rich_wartime_research,6,800.0,500.0,50.0,350.0,600.0,250.0,0.0,4050.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,1.5882
rich_wartime_research,7,800.0,500.0,50.0,350.0,600.0,250.0,0.0,4425.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,1.7353
rich_wartime_research,8,800.0,500.0,50.0,350.0,600.0,250.0,0.0,4800.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,1.8824
rich_wartime_research,9,800.0,500.0,50.0,350.0,600.0,250.0,0.0,5175.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0294
rich_wartime_research,10,800.0,500.0,50.0,350.0,600.0,250.0,0.0,5550.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1765
rich_wartime_research,11,800.0,500.0,50.0,350.0,600.0,250.0,0.0,5925.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.3235
rich_wartime_research,12,800.0,500.0,50.0,350.0,615.0,250.0,0.0,6225.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.4269
rich_wartime_research,13,800.0,500.0,50.0,350.0,660.0,250.0,0.0,6375.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.4425
rich_wartime_research,14,800.0,500.0,50.0,350.0,720.0,250.0,0.0,6450.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.4157
rich_wartime_research,15,800.0,500.0,50.0,350.0,765.0,250.0,0.0,6600.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.4309
rich_wartime_research,16,800.0,500.0,50.0,350.0,825.0,250.0,0.0,6675.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.4054
rich_wartime_research,17,800.0,500.0,50.0,350.0,870.0,250.0,0.0,6825.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.4202
rich_wartime_research,18,800.0,500.0,50.0,350.0,930.0,250.0,0.0,6900.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.3958
rich_wartime_research,19,800.0,500.0,50.0,350.0,975.0,250.0,0.0,7050.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.4103
rich_wartime_research,20,800.0,500.0,50.0,350.0,1020.0,260.0,0.0,7125.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.3909
rich_wartime_research,21,800.0,520.0,50.0,350.0,1035.0,280.0,0.0,7200.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.3723
rich_wartime_research,22,800.0,540.0,50.0,350.0,1050.0,300.0,0.0,7275.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.3544
rich_wartime_research,23,800.0,560.0,50.0,350.0,1065.0,330.0,0.0,7275.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.3059
rich_wartime_research,24,800.0,580.0,50.0,350.0,1080.0,350.0,0.0,7350.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.2897
rich_wartime_research,25,800.0,600.0,50.0,350.0,1110.0,370.0,0.0,7350.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.2409
rich_wartime_research,26,800.0,620.0,50.0,350.0,1125.0,390.0,0.0,7425.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.2264
rich_wartime_research,27,818.0,640.0,50.0,350.0,1140.0,410.0,0.0,7425.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1787
rich_wartime_research,28,818.0,660.0,50.0,350.0,1155.0,430.0,0.0,7500.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1658
rich_wartime_research,29,836.0,680.0,50.0,350.0,1170.0,450.0,0.0,7500.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.121
rich_wartime_research,30,836.0,700.0,50.0,350.0,1185.0,470.0,0.0,7575.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.1094
rich_wartime_research,31,854.0,720.0,50.0,350.0,1200.0,490.0,0.0,7575.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0674
rich_wartime_research,32,854.0,740.0,50.0,350.0,1215.0,510.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.057
rich_wartime_research,33,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,34,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,35,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,36,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,37,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,38,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,39,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,40,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,41,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,42,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,43,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,44,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,45,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,46,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,47,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,48,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,49,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,50,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,51,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,52,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,53,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,54,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,55,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,56,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,57,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,58,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,59,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,60,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,61,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,62,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,63,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,64,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,65,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,66,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,67,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,68,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,69,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,70,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,71,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,72,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,73,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,74,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,75,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,76,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,77,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,78,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,79,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,80,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,81,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,82,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,83,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,84,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,85,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,86,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,87,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,88,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,89,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,90,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,91,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,92,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,93,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,94,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,95,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,96,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,97,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,98,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,99,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,100,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,101,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,102,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,103,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,104,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,105,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,106,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,107,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,108,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,109,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,110,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,111,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,112,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,113,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,114,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,115,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,116,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,117,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,118,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,119,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
rich_wartime_research,120,854.0,760.0,50.0,350.0,1230.0,520.0,0.0,7650.0,850.0,750.0,10.0,150.0,1220.0,520.0,305.0,7610.0,2.0324
late_research_scale,1,700.0,500.0,30.0,300.0,900.0,300.0,0.0,3950.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.4469
late_research_scale,2,700.0,500.0,30.0,300.0,900.0,300.0,0.0,4400.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.6117
late_research_scale,3,700.0,500.0,30.0,300.0,900.0,300.0,0.0,4850.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.7766
late_research_scale,4,700.0,500.0,30.0,300.0,900.0,300.0,0.0,5300.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.9414
late_research_scale,5,700.0,500.0,30.0,300.0,900.0,300.0,0.0,5750.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.1062
late_research_scale,6,700.0,500.0,30.0,300.0,900.0,300.0,0.0,6200.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.2711
late_research_scale,7,700.0,500.0,30.0,300.0,900.0,300.0,0.0,6650.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.4359
late_research_scale,8,700.0,500.0,30.0,300.0,900.0,300.0,0.0,7100.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.6007
late_research_scale,9,700.0,500.0,30.0,300.0,900.0,300.0,0.0,7550.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.7656
late_research_scale,10,700.0,500.0,30.0,300.0,900.0,300.0,0.0,8000.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.9304
late_research_scale,11,700.0,500.0,30.0,300.0,900.0,300.0,0.0,8450.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.0952
late_research_scale,12,700.0,500.0,30.0,300.0,900.0,300.0,0.0,8900.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.2601
late_research_scale,13,700.0,500.0,30.0,300.0,900.0,300.0,0.0,9350.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.4249
late_research_scale,14,700.0,500.0,30.0,300.0,900.0,300.0,0.0,9800.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.5897
late_research_scale,15,700.0,500.0,30.0,300.0,900.0,300.0,0.0,10250.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.7546
late_research_scale,16,700.0,500.0,30.0,300.0,900.0,300.0,0.0,10700.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.9194
late_research_scale,17,700.0,500.0,30.0,300.0,900.0,300.0,0.0,11150.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.0842
late_research_scale,18,700.0,500.0,30.0,300.0,900.0,300.0,0.0,11600.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.2491
late_research_scale,19,700.0,500.0,30.0,300.0,900.0,300.0,0.0,12050.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.4139
late_research_scale,20,700.0,500.0,30.0,300.0,900.0,300.0,0.0,12500.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.5788
late_research_scale,21,700.0,500.0,30.0,300.0,900.0,300.0,0.0,12950.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.7436
late_research_scale,22,700.0,500.0,30.0,300.0,900.0,300.0,0.0,13400.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.9084
late_research_scale,23,700.0,500.0,30.0,300.0,900.0,300.0,0.0,13850.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.0733
late_research_scale,24,720.0,500.0,30.0,300.0,900.0,300.0,0.0,14210.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.1673
late_research_scale,25,760.0,500.0,30.0,300.0,900.0,300.0,0.0,14480.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.19
late_research_scale,26,780.0,500.0,30.0,300.0,936.0,300.0,0.0,14660.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.1511
late_research_scale,27,800.0,500.0,30.0,300.0,972.0,300.0,0.0,14840.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.1137
late_research_scale,28,840.0,500.0,30.0,300.0,1008.0,300.0,0.0,14930.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,5.0134
late_research_scale,29,860.0,500.0,30.0,300.0,1044.0,300.0,0.0,15110.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.9802
late_research_scale,30,880.0,500.0,30.0,300.0,1080.0,300.0,0.0,15290.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.9482
late_research_scale,31,900.0,500.0,30.0,300.0,1134.0,300.0,0.0,15380.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.8609
late_research_scale,32,920.0,500.0,30.0,300.0,1170.0,300.0,0.0,15560.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.8323
late_research_scale,33,920.0,544.0,30.0,300.0,1188.0,300.0,0.0,15740.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.7959
late_research_scale,34,940.0,566.0,30.0,300.0,1224.0,300.0,0.0,15830.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.7113
late_research_scale,35,960.0,610.0,30.0,300.0,1242.0,300.0,0.0,15920.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.6252
late_research_scale,36,960.0,654.0,30.0,300.0,1278.0,300.0,0.0,16010.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.5457
late_research_scale,37,980.0,698.0,30.0,300.0,1296.0,300.0,0.0,16100.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.4673
late_research_scale,38,1000.0,720.0,30.0,300.0,1314.0,312.0,0.0,16190.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.4042
late_research_scale,39,1000.0,742.0,30.0,300.0,1332.0,336.0,0.0,16280.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.3529
late_research_scale,40,1020.0,764.0,30.0,300.0,1350.0,360.0,0.0,16280.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.2573
late_research_scale,41,1020.0,786.0,30.0,300.0,1368.0,384.0,0.0,16370.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.2104
late_research_scale,42,1040.0,808.0,30.0,300.0,1386.0,396.0,0.0,16460.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.1566
late_research_scale,43,1040.0,830.0,30.0,300.0,1404.0,420.0,0.0,16550.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.1128
late_research_scale,44,1040.0,852.0,30.0,300.0,1422.0,444.0,0.0,16640.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,4.0705
late_research_scale,45,1060.0,874.0,30.0,300.0,1440.0,468.0,0.0,16640.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.9885
late_research_scale,46,1060.0,896.0,30.0,300.0,1458.0,492.0,0.0,16730.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.9495
late_research_scale,47,1080.0,940.0,30.0,300.0,1458.0,504.0,0.0,16820.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.9007
late_research_scale,48,1080.0,962.0,30.0,300.0,1476.0,528.0,0.0,16910.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.8643
late_research_scale,49,1100.0,984.0,30.0,300.0,1494.0,552.0,0.0,16910.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,3.7915
